"Plot Title: Cement Creek" 
"#","Date Time, GMT-06:00","Wetness, % (LGR S/N: 20871534, SEN S/N: 20851353)","Rain, mm (LGR S/N: 20871534, SEN S/N: 20864340)","Solar Radiation, W/m² (LGR S/N: 20871534, SEN S/N: 20870905)","Wind Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Gust Speed, m/s (LGR S/N: 20871534, SEN S/N: 20871373)","Wind Direction, ø (LGR S/N: 20871534, SEN S/N: 20871373)","Water Content, m³/m³ (LGR S/N: 20871534, SEN S/N: 20871582)" 
8933,07/23/20 10:28:29 AM,0.00,0.00,783.1,1.00,2.67,169.9,0.0998
8934,07/23/20 10:33:29 AM,0.00,0.00,793.1,1.34,2.67,174.1,0.0998
8935,07/23/20 10:38:29 AM,0.00,0.00,809.4,1.00,2.67,162.9,0.0998
8936,07/23/20 10:43:29 AM,0.00,0.00,823.1,1.34,2.34,160.0,0.1003
8937,07/23/20 10:48:29 AM,0.00,0.00,825.6,1.34,2.34,179.7,0.1003
8938,07/23/20 10:53:29 AM,0.00,0.00,838.1,1.34,3.34,178.3,0.0998
8939,07/23/20 10:58:29 AM,0.00,0.00,849.4,1.34,3.67,189.5,0.1003
8940,07/23/20 11:03:29 AM,0.00,0.00,856.9,2.00,3.34,172.7,0.1003
8941,07/23/20 11:08:29 AM,0.00,0.00,870.6,1.67,4.01,171.3,0.1003
8942,07/23/20 11:13:29 AM,0.00,0.00,879.4,2.34,3.67,172.7,0.1003
8943,07/23/20 11:18:29 AM,0.00,0.00,890.6,1.67,3.34,175.5,0.1003
8944,07/23/20 11:23:29 AM,0.00,0.00,904.4,2.00,3.34,179.7,0.1003
8945,07/23/20 11:28:29 AM,0.00,0.00,920.6,1.34,3.34,171.3,0.1009
8946,07/23/20 11:33:29 AM,0.00,0.00,934.4,1.67,3.01,175.5,0.1009
8947,07/23/20 11:38:29 AM,0.00,0.00,956.9,2.34,5.01,167.1,0.1009
8948,07/23/20 11:43:29 AM,0.00,0.00,966.9,1.67,4.01,169.9,0.1009
8949,07/23/20 11:48:29 AM,0.00,0.00,975.6,1.34,3.34,169.9,0.1014
8950,07/23/20 11:53:29 AM,0.00,0.00,995.6,1.67,3.67,176.9,0.1014
8951,07/23/20 11:58:29 AM,0.00,0.00,1006.9,1.67,3.01,179.7,0.1014
8952,07/23/20 12:03:29 PM,0.00,0.00,973.1,1.67,3.67,186.7,0.1014
8953,07/23/20 12:08:29 PM,0.00,0.00,1000.6,2.00,3.34,175.5,0.1014
8954,07/23/20 12:13:29 PM,0.00,0.00,1010.6,1.34,3.01,165.7,0.1020
8955,07/23/20 12:18:29 PM,0.00,0.00,1055.6,1.67,3.34,167.1,0.1020
8956,07/23/20 12:23:29 PM,0.00,0.00,981.9,1.34,3.67,181.1,0.1020
8957,07/23/20 12:28:29 PM,0.00,0.00,314.4,1.34,2.34,158.6,0.1020
8958,07/23/20 12:33:29 PM,0.00,0.00,394.4,1.67,3.34,154.4,0.1020
8959,07/23/20 12:38:29 PM,0.00,0.00,886.9,1.67,3.34,167.1,0.1020
8960,07/23/20 12:43:29 PM,0.00,0.00,1100.6,2.00,3.34,171.3,0.1025
8961,07/23/20 12:48:29 PM,0.00,0.00,1144.4,1.34,3.01,176.9,0.1025
8962,07/23/20 12:53:29 PM,0.00,0.00,1173.1,2.00,3.67,174.1,0.1031
8963,07/23/20 12:58:29 PM,0.00,0.00,1155.6,1.34,4.01,192.3,0.1031
8964,07/23/20 01:03:29 PM,0.00,0.00,1186.9,1.34,3.34,147.4,0.1031
8965,07/23/20 01:08:29 PM,0.00,0.00,1211.9,1.67,4.34,165.7,0.1036
8966,07/23/20 01:13:29 PM,0.00,0.00,338.1,1.67,3.34,169.9,0.1031
8967,07/23/20 01:18:29 PM,0.00,0.00,241.9,1.34,3.01,164.3,0.1031
8968,07/23/20 01:23:29 PM,0.00,0.00,190.6,1.34,2.67,146.0,0.1031
8969,07/23/20 01:28:29 PM,0.00,0.00,190.6,2.00,3.67,127.8,0.1031
8970,07/23/20 01:33:29 PM,26.47,0.00,204.4,2.00,3.34,134.8,0.1036
8971,07/23/20 01:38:29 PM,20.59,0.00,249.4,0.67,1.67,265.3,0.1042
8972,07/23/20 01:43:29 PM,12.94,0.00,269.4,0.67,2.00,221.8,0.1042
8973,07/23/20 01:48:29 PM,3.53,0.00,278.1,0.67,2.00,256.9,0.1042
8974,07/23/20 01:53:29 PM,0.00,0.00,311.9,0.33,1.00,317.3,0.1042
8975,07/23/20 01:58:29 PM,0.00,0.00,341.9,1.34,3.67,169.9,0.1047
8976,07/23/20 02:03:29 PM,0.00,0.00,459.4,0.67,1.67,214.8,0.1047
8977,07/23/20 02:08:29 PM,0.00,0.00,204.4,0.33,1.34,21.1,0.1047
8978,07/23/20 02:13:29 PM,0.00,0.00,258.1,1.00,1.67,322.9,0.1042
8979,07/23/20 02:18:29 PM,0.00,0.00,249.4,0.67,1.67,251.3,0.1042
8980,07/23/20 02:23:29 PM,0.00,0.00,263.1,1.00,2.00,271.0,0.1036
8981,07/23/20 02:28:29 PM,0.00,0.00,300.6,1.00,2.67,272.4,0.1036
8982,07/23/20 02:33:29 PM,0.00,0.00,315.6,0.67,1.67,308.9,0.1042
8983,07/23/20 02:38:29 PM,0.00,0.00,348.1,0.33,1.34,286.4,0.1036
8984,07/23/20 02:43:29 PM,0.00,0.00,309.4,0.67,1.67,294.8,0.1042
8985,07/23/20 02:48:29 PM,0.00,0.00,396.9,0.67,1.67,296.2,0.1036
8986,07/23/20 02:53:29 PM,0.00,0.00,343.1,1.00,2.34,271.0,0.1042
8987,07/23/20 02:58:29 PM,0.00,0.00,283.1,1.34,3.01,310.3,0.1036
8988,07/23/20 03:03:29 PM,0.00,0.00,219.4,0.67,2.34,234.5,0.1042
8989,07/23/20 03:08:29 PM,0.00,0.00,215.6,1.00,5.68,160.0,0.1036
8990,07/23/20 03:13:29 PM,0.00,0.00,213.1,1.67,3.34,133.4,0.1036
8991,07/23/20 03:18:29 PM,0.00,0.00,238.1,1.34,2.67,123.5,0.1036
8992,07/23/20 03:23:29 PM,0.00,0.00,313.1,1.34,3.34,122.1,0.1036
8993,07/23/20 03:28:29 PM,0.00,0.00,420.6,1.34,3.34,151.6,0.1036
8994,07/23/20 03:33:29 PM,0.00,0.00,668.1,0.67,1.67,169.9,0.1036
8995,07/23/20 03:38:29 PM,0.00,0.00,438.1,1.34,2.67,171.3,0.1036
8996,07/23/20 03:43:29 PM,0.00,0.00,385.6,1.34,2.67,148.8,0.1036
8997,07/23/20 03:48:29 PM,0.00,0.00,758.1,1.34,3.01,172.7,0.1036
8998,07/23/20 03:53:29 PM,0.00,0.00,508.1,1.34,2.34,178.3,0.1036
8999,07/23/20 03:58:29 PM,0.00,0.00,326.9,1.34,2.67,171.3,0.1036
9000,07/23/20 04:03:29 PM,0.00,0.00,400.6,1.34,2.00,158.6,0.1036
9001,07/23/20 04:08:29 PM,0.00,0.00,580.6,1.00,1.34,148.8,0.1036
9002,07/23/20 04:13:29 PM,0.00,0.00,443.1,0.67,2.00,110.9,0.1036
9003,07/23/20 04:18:29 PM,0.00,0.00,294.4,1.34,2.34,178.3,0.1036
9004,07/23/20 04:23:29 PM,0.00,0.00,429.4,1.00,2.00,167.1,0.1036
9005,07/23/20 04:28:29 PM,0.00,0.00,176.9,0.67,1.67,143.2,0.1036
9006,07/23/20 04:33:29 PM,0.00,0.00,301.9,1.00,2.67,171.3,0.1036
9007,07/23/20 04:38:29 PM,0.00,0.00,229.4,1.34,2.00,169.9,0.1036
9008,07/23/20 04:43:29 PM,0.00,0.00,208.1,1.00,1.67,129.2,0.1036
9009,07/23/20 04:48:29 PM,0.00,0.00,286.9,0.67,2.34,346.8,0.1036
9010,07/23/20 04:53:29 PM,0.00,0.00,245.6,0.33,1.00,255.5,0.1036
9011,07/23/20 04:58:29 PM,0.00,0.00,356.9,1.67,4.34,176.9,0.1031
9012,07/23/20 05:03:29 PM,0.00,0.00,228.1,1.00,3.34,148.8,0.1031
9013,07/23/20 05:08:29 PM,0.00,0.00,326.9,1.34,2.34,151.6,0.1031
9014,07/23/20 05:13:29 PM,0.00,0.00,418.1,1.34,2.67,148.8,0.1031
9015,07/23/20 05:18:29 PM,0.00,0.00,395.6,1.00,1.67,134.8,0.1031
9016,07/23/20 05:23:29 PM,0.00,0.00,186.9,1.34,2.67,151.6,0.1031
9017,07/23/20 05:28:29 PM,0.00,0.00,276.9,1.67,2.67,141.8,0.1031
9018,07/23/20 05:33:29 PM,0.00,0.00,283.1,1.00,2.34,116.5,0.1031
9019,07/23/20 05:38:29 PM,0.00,0.00,241.9,1.34,2.34,136.2,0.1031
9020,07/23/20 05:43:29 PM,0.00,0.00,164.4,1.34,2.34,134.8,0.1025
9021,07/23/20 05:48:29 PM,0.00,0.00,154.4,1.00,2.00,143.2,0.1025
9022,07/23/20 05:53:29 PM,0.00,0.00,319.4,1.00,1.67,115.1,0.1025
9023,07/23/20 05:58:29 PM,0.00,0.00,209.4,1.00,2.34,140.4,0.1031
9024,07/23/20 06:03:29 PM,0.00,0.00,136.9,1.00,2.00,136.2,0.1031
9025,07/23/20 06:08:29 PM,0.00,0.00,116.9,1.34,2.00,113.7,0.1025
9026,07/23/20 06:13:29 PM,0.00,0.00,79.4,1.34,2.34,126.4,0.1025
9027,07/23/20 06:18:29 PM,0.00,0.00,63.1,1.34,2.34,106.7,0.1025
9028,07/23/20 06:23:29 PM,0.00,0.00,76.9,1.00,2.00,112.3,0.1025
9029,07/23/20 06:28:29 PM,0.00,0.00,96.9,1.34,2.00,120.7,0.1025
9030,07/23/20 06:33:29 PM,0.00,0.00,124.4,1.00,1.67,134.8,0.1025
9031,07/23/20 06:38:29 PM,0.00,0.00,124.4,0.67,1.34,155.8,0.1025
9032,07/23/20 06:43:29 PM,0.00,0.00,114.4,0.67,1.34,144.6,0.1025
9033,07/23/20 06:48:29 PM,0.00,0.00,91.9,1.00,1.34,143.2,0.1025
9034,07/23/20 06:53:29 PM,0.00,0.00,78.1,0.67,1.67,139.0,0.1025
9035,07/23/20 06:58:29 PM,0.00,0.00,63.1,0.33,1.00,133.4,0.1020
9036,07/23/20 07:03:29 PM,0.00,0.00,55.6,0.33,1.34,154.4,0.1020
9037,07/23/20 07:08:29 PM,0.00,0.00,54.4,0.67,2.00,155.8,0.1020
9038,07/23/20 07:13:29 PM,0.00,0.00,50.6,0.33,1.00,251.3,0.1020
9039,07/23/20 07:18:29 PM,0.00,0.00,44.4,0.33,0.67,280.8,0.1020
9040,07/23/20 07:23:29 PM,0.00,0.00,38.1,0.33,1.00,282.2,0.1014
9041,07/23/20 07:28:29 PM,0.00,0.00,35.6,0.67,1.34,300.4,0.1014
9042,07/23/20 07:33:29 PM,0.00,0.00,36.9,0.67,1.34,15.4,0.1014
9043,07/23/20 07:38:29 PM,0.00,0.00,28.1,0.33,1.00,352.4,0.1014
9044,07/23/20 07:43:29 PM,0.00,0.00,15.6,0.33,0.67,339.7,0.1014
9045,07/23/20 07:48:29 PM,0.00,0.00,13.1,0.67,1.00,339.7,0.1014
9046,07/23/20 07:53:29 PM,0.00,0.00,10.6,0.67,1.00,339.7,0.1014
9047,07/23/20 07:58:29 PM,0.00,0.00,8.1,0.33,0.67,339.7,0.1009
9048,07/23/20 08:03:29 PM,0.00,0.00,6.9,0.67,1.00,338.3,0.1009
9049,07/23/20 08:08:29 PM,0.00,0.00,5.6,0.67,1.00,335.5,0.1009
9050,07/23/20 08:13:29 PM,0.00,0.00,4.4,0.33,0.67,335.5,0.1009
9051,07/23/20 08:18:29 PM,0.00,0.00,3.1,0.67,0.67,335.5,0.1009
9052,07/23/20 08:23:29 PM,0.00,0.00,1.9,0.67,1.00,335.5,0.1009
9053,07/23/20 08:28:29 PM,0.00,0.00,0.6,0.67,1.00,336.9,0.1009
9054,07/23/20 08:33:29 PM,0.00,0.00,0.6,0.67,1.00,338.3,0.1009
9055,07/23/20 08:38:29 PM,0.00,0.00,0.6,0.67,0.67,341.2,0.1003
9056,07/23/20 08:43:29 PM,0.00,0.00,0.6,0.67,1.00,341.2,0.1003
9057,07/23/20 08:48:29 PM,0.00,0.00,0.6,0.67,1.00,341.2,0.1003
9058,07/23/20 08:53:29 PM,0.00,0.00,0.6,0.67,1.00,329.9,0.1003
9059,07/23/20 08:58:29 PM,0.00,0.00,0.6,0.67,1.00,329.9,0.1003
9060,07/23/20 09:03:29 PM,0.00,0.00,0.6,0.67,1.00,335.5,0.1003
9061,07/23/20 09:08:29 PM,0.00,0.00,0.6,0.33,1.00,335.5,0.1003
9062,07/23/20 09:13:29 PM,0.00,0.00,0.6,0.67,0.67,335.5,0.1003
9063,07/23/20 09:18:29 PM,0.00,0.00,0.6,0.67,1.00,335.5,0.0998
9064,07/23/20 09:23:29 PM,0.00,0.00,0.6,0.67,1.00,335.5,0.0998
9065,07/23/20 09:28:29 PM,0.00,0.00,0.6,0.67,1.00,335.5,0.0998
9066,07/23/20 09:33:29 PM,0.00,0.00,0.6,0.67,1.00,335.5,0.0998
9067,07/23/20 09:38:29 PM,0.00,0.00,0.6,0.33,0.67,335.5,0.0998
9068,07/23/20 09:43:29 PM,0.00,0.00,0.6,0.67,1.00,335.5,0.0998
9069,07/23/20 09:48:29 PM,0.00,0.00,0.6,0.67,1.67,339.7,0.0998
9070,07/23/20 09:53:29 PM,0.00,0.00,0.6,0.33,1.00,344.0,0.0998
9071,07/23/20 09:58:29 PM,0.00,0.00,0.6,1.00,2.00,188.1,0.0998
9072,07/23/20 10:03:29 PM,0.00,0.00,0.6,0.33,1.34,235.9,0.0998
9073,07/23/20 10:08:29 PM,0.59,0.00,0.6,1.34,3.01,188.1,0.0998
9074,07/23/20 10:13:29 PM,5.29,0.00,0.6,1.00,2.00,136.2,0.0998
9075,07/23/20 10:18:29 PM,1.76,0.00,0.6,1.00,2.34,317.3,0.0998
9076,07/23/20 10:23:29 PM,0.00,0.00,0.6,1.00,2.34,311.7,0.0998
9077,07/23/20 10:28:29 PM,0.00,0.00,0.6,0.33,1.00,318.7,0.0992
9078,07/23/20 10:33:29 PM,0.00,0.00,0.6,0.67,2.00,249.9,0.0992
9079,07/23/20 10:38:29 PM,0.00,0.00,0.6,0.33,1.34,318.7,0.0992
9080,07/23/20 10:43:29 PM,0.00,0.00,0.6,0.33,1.00,303.2,0.0992
9081,07/23/20 10:48:29 PM,0.00,0.00,0.6,0.00,0.67,278.0,0.0992
9082,07/23/20 10:53:29 PM,0.00,0.00,0.6,0.33,1.34,269.6,0.0992
9083,07/23/20 10:58:29 PM,0.00,0.00,0.6,0.67,2.00,317.3,0.0992
9084,07/23/20 11:03:29 PM,11.18,0.00,0.6,1.34,3.01,346.8,0.0998
9085,07/23/20 11:08:29 PM,16.47,0.00,0.6,1.34,2.67,338.3,0.0998
9086,07/23/20 11:13:29 PM,26.47,0.00,0.6,1.00,2.34,329.9,0.0998
9087,07/23/20 11:18:29 PM,51.76,0.00,0.6,0.67,1.67,348.2,0.1003
9088,07/23/20 11:23:29 PM,73.53,0.00,0.6,0.33,0.67,345.4,0.1003
9089,07/23/20 11:28:29 PM,82.94,0.00,0.6,0.33,1.00,344.0,0.1003
9090,07/23/20 11:33:29 PM,85.29,0.00,0.6,0.33,0.67,339.7,0.1036
9091,07/23/20 11:38:29 PM,84.71,0.20,0.6,0.33,0.67,339.7,0.1031
9092,07/23/20 11:43:29 PM,84.71,0.00,0.6,0.33,0.67,339.7,0.1031
9093,07/23/20 11:48:29 PM,84.71,0.00,0.6,0.00,0.33,339.7,0.1025
9094,07/23/20 11:53:29 PM,84.71,0.00,0.6,0.00,0.67,339.7,0.1025
9095,07/23/20 11:58:29 PM,84.71,0.00,0.6,0.33,0.67,339.7,0.1025
9096,07/24/20 12:03:29 AM,84.71,0.20,0.6,0.00,0.33,339.7,0.1036
9097,07/24/20 12:08:29 AM,84.71,0.00,0.6,0.00,0.67,327.1,0.1036
9098,07/24/20 12:13:29 AM,84.71,0.00,0.6,0.00,0.00,280.8,0.1031
9099,07/24/20 12:18:29 AM,84.71,0.00,0.6,0.00,0.00,280.8,0.1031
9100,07/24/20 12:23:29 AM,84.71,0.00,0.6,0.00,0.00,280.8,0.1036
9101,07/24/20 12:28:29 AM,84.12,0.00,0.6,0.00,0.33,280.8,0.1047
9102,07/24/20 12:33:29 AM,84.12,0.20,0.6,0.00,0.33,280.8,0.1053
9103,07/24/20 12:38:29 AM,83.53,0.00,0.6,0.00,0.33,280.8,0.1058
9104,07/24/20 12:43:29 AM,83.53,0.20,0.6,0.33,0.67,280.8,0.1058
9105,07/24/20 12:48:29 AM,84.12,0.00,0.6,0.00,0.67,266.7,0.1058
9106,07/24/20 12:53:29 AM,83.53,0.00,0.6,0.00,0.00,233.1,0.1053
9107,07/24/20 12:58:29 AM,83.53,0.00,0.6,0.00,0.00,233.1,0.1053
9108,07/24/20 01:03:29 AM,84.12,0.00,0.6,0.00,0.00,233.1,0.1053
9109,07/24/20 01:08:29 AM,84.12,0.00,0.6,0.00,0.00,233.1,0.1053
9110,07/24/20 01:13:29 AM,84.12,0.00,0.6,0.00,0.00,233.1,0.1053
9111,07/24/20 01:18:29 AM,84.71,0.00,0.6,0.00,0.00,233.1,0.1053
9112,07/24/20 01:23:29 AM,84.71,0.00,0.6,0.00,0.00,233.1,0.1047
9113,07/24/20 01:28:29 AM,84.71,0.00,0.6,0.33,0.67,233.1,0.1053
9114,07/24/20 01:33:29 AM,84.12,0.00,0.6,0.00,0.33,233.1,0.1042
9115,07/24/20 01:38:29 AM,84.12,0.20,0.6,0.00,0.67,233.1,0.1047
9116,07/24/20 01:43:29 AM,84.12,0.00,0.6,0.00,0.33,233.1,0.1047
9117,07/24/20 01:48:29 AM,84.12,0.00,0.6,0.00,0.33,233.1,0.1047
9118,07/24/20 01:53:29 AM,84.12,0.00,0.6,0.00,0.00,233.1,0.1047
9119,07/24/20 01:58:29 AM,84.12,0.00,0.6,0.33,0.67,233.1,0.1047
9120,07/24/20 02:03:29 AM,84.71,0.00,0.6,0.33,0.67,233.1,0.1047
9121,07/24/20 02:08:29 AM,84.12,0.00,0.6,0.00,0.33,233.1,0.1047
9122,07/24/20 02:13:29 AM,84.12,0.00,0.6,0.00,0.00,233.1,0.1047
9123,07/24/20 02:18:29 AM,84.71,0.00,0.6,0.00,0.33,233.1,0.1053
9124,07/24/20 02:23:29 AM,84.71,0.00,0.6,0.00,0.33,233.1,0.1053
9125,07/24/20 02:28:29 AM,84.71,0.00,0.6,0.00,0.67,233.1,0.1053
9126,07/24/20 02:33:29 AM,84.71,0.00,0.6,0.00,0.33,233.1,0.1053
9127,07/24/20 02:38:29 AM,84.71,0.00,0.6,0.00,0.00,233.1,0.1053
9128,07/24/20 02:43:29 AM,85.29,0.00,0.6,0.00,0.33,233.1,0.1053
9129,07/24/20 02:48:29 AM,85.29,0.00,0.6,0.00,0.67,233.1,0.1053
9130,07/24/20 02:53:29 AM,85.29,0.00,0.6,0.33,0.67,233.1,0.1053
9131,07/24/20 02:58:29 AM,85.29,0.00,0.6,0.00,0.33,233.1,0.1053
9132,07/24/20 03:03:29 AM,85.29,0.00,0.6,0.00,0.00,233.1,0.1053
9133,07/24/20 03:08:29 AM,85.29,0.00,0.6,0.33,0.67,233.1,0.1053
9134,07/24/20 03:13:29 AM,85.29,0.00,0.6,0.00,0.33,233.1,0.1047
9135,07/24/20 03:18:29 AM,84.71,0.00,0.6,0.00,0.00,233.1,0.1047
9136,07/24/20 03:23:29 AM,84.71,0.00,0.6,0.00,0.00,233.1,0.1053
9137,07/24/20 03:28:29 AM,85.29,0.00,0.6,0.00,0.00,233.1,0.1053
9138,07/24/20 03:33:29 AM,84.71,0.00,0.6,0.00,0.33,233.1,0.1053
9139,07/24/20 03:38:29 AM,85.29,0.00,0.6,0.00,0.33,233.1,0.1053
9140,07/24/20 03:43:29 AM,84.71,0.00,0.6,0.00,0.67,233.1,0.1053
9141,07/24/20 03:48:29 AM,84.71,0.00,0.6,0.00,0.33,233.1,0.1053
9142,07/24/20 03:53:29 AM,85.29,0.00,0.6,0.00,0.00,233.1,0.1053
9143,07/24/20 03:58:29 AM,84.71,0.00,0.6,0.00,0.00,233.1,0.1053
9144,07/24/20 04:03:29 AM,84.71,0.00,0.6,0.00,0.00,233.1,0.1053
9145,07/24/20 04:08:29 AM,84.71,0.00,0.6,0.00,0.00,233.1,0.1053
9146,07/24/20 04:13:29 AM,84.71,0.00,0.6,0.00,0.33,233.1,0.1053
9147,07/24/20 04:18:29 AM,84.71,0.00,0.6,0.33,1.34,320.1,0.1058
9148,07/24/20 04:23:29 AM,84.71,0.00,0.6,0.00,0.33,322.9,0.1058
9149,07/24/20 04:28:29 AM,85.29,0.00,0.6,0.00,0.33,306.1,0.1058
9150,07/24/20 04:33:29 AM,85.29,0.00,0.6,0.00,0.33,287.8,0.1058
9151,07/24/20 04:38:29 AM,85.29,0.00,0.6,0.00,0.67,287.8,0.1053
9152,07/24/20 04:43:29 AM,84.71,0.00,0.6,0.00,0.00,287.8,0.1053
9153,07/24/20 04:48:29 AM,84.71,0.00,0.6,0.00,0.00,287.8,0.1047
9154,07/24/20 04:53:29 AM,84.71,0.00,0.6,0.00,0.00,287.8,0.1047
9155,07/24/20 04:58:29 AM,85.29,0.00,0.6,0.00,0.00,287.8,0.1053
9156,07/24/20 05:03:29 AM,85.29,0.20,0.6,0.00,0.00,287.8,0.1058
9157,07/24/20 05:08:29 AM,85.29,0.00,0.6,0.00,0.00,287.8,0.1047
9158,07/24/20 05:13:29 AM,84.71,0.00,0.6,0.00,0.00,287.8,0.1053
9159,07/24/20 05:18:29 AM,84.71,0.00,0.6,0.00,0.00,287.8,0.1053
9160,07/24/20 05:23:29 AM,85.29,0.00,0.6,0.00,0.00,287.8,0.1053
9161,07/24/20 05:28:29 AM,85.29,0.20,0.6,0.00,0.00,287.8,0.1064
9162,07/24/20 05:33:29 AM,84.71,0.00,0.6,0.00,0.00,287.8,0.1058
9163,07/24/20 05:38:29 AM,85.29,0.20,0.6,0.00,0.00,287.8,0.1058
9164,07/24/20 05:43:29 AM,85.29,0.20,0.6,0.00,0.00,287.8,0.1058
9165,07/24/20 05:48:29 AM,83.53,0.20,0.6,0.00,0.00,287.8,0.1064
9166,07/24/20 05:53:29 AM,83.53,0.40,0.6,0.00,0.00,287.8,0.1058
9167,07/24/20 05:58:29 AM,84.12,0.00,0.6,0.00,0.33,287.8,0.1058
9168,07/24/20 06:03:29 AM,84.12,0.00,0.6,0.00,0.00,287.8,0.1058
9169,07/24/20 06:08:29 AM,83.53,0.00,0.6,0.00,0.00,287.8,0.1058
9170,07/24/20 06:13:29 AM,84.12,0.00,1.9,0.00,0.33,287.8,0.1058
9171,07/24/20 06:18:29 AM,84.12,0.00,3.1,0.00,0.67,286.4,0.1058
9172,07/24/20 06:23:29 AM,84.71,0.00,0.6,0.00,0.67,283.6,0.1053
9173,07/24/20 06:28:29 AM,84.71,0.00,1.9,0.33,0.67,255.5,0.1053
9174,07/24/20 06:33:29 AM,84.71,0.00,6.9,0.00,0.33,247.1,0.1053
9175,07/24/20 06:38:29 AM,85.29,0.00,13.1,0.00,0.33,247.1,0.1058
9176,07/24/20 06:43:29 AM,84.71,0.00,15.6,0.00,0.33,247.1,0.1053
9177,07/24/20 06:48:29 AM,85.29,0.00,18.1,0.00,0.00,247.1,0.1053
9178,07/24/20 06:53:29 AM,85.29,0.00,33.1,0.00,0.00,247.1,0.1053
9179,07/24/20 06:58:29 AM,85.29,0.00,60.6,0.00,0.33,247.1,0.1053
9180,07/24/20 07:03:29 AM,84.71,0.00,61.9,0.00,0.33,247.1,0.1053
9181,07/24/20 07:08:29 AM,75.88,0.00,59.4,0.00,0.33,245.7,0.1053
9182,07/24/20 07:13:29 AM,50.00,0.00,61.9,0.00,0.33,238.7,0.1053
9183,07/24/20 07:18:29 AM,34.12,0.00,68.1,0.33,0.67,237.3,0.1053
9184,07/24/20 07:23:29 AM,22.94,0.00,84.4,0.00,0.33,237.3,0.1053
9185,07/24/20 07:28:29 AM,10.00,0.00,100.6,0.33,1.00,234.5,0.1053
9186,07/24/20 07:33:29 AM,14.12,0.00,83.1,0.33,1.00,176.9,0.1053
9187,07/24/20 07:38:29 AM,10.59,0.00,120.6,0.33,0.67,165.7,0.1053
9188,07/24/20 07:43:29 AM,10.59,0.00,73.1,0.33,1.34,162.9,0.1053
9189,07/24/20 07:48:29 AM,11.18,0.00,61.9,0.67,1.00,148.8,0.1053
9190,07/24/20 07:53:29 AM,10.00,0.00,123.1,0.33,0.67,155.8,0.1053
9191,07/24/20 07:58:29 AM,4.71,0.00,233.1,0.67,1.00,160.0,0.1047
9192,07/24/20 08:03:29 AM,0.00,0.00,334.4,0.67,1.34,171.3,0.1053
9193,07/24/20 08:08:29 AM,0.00,0.00,521.9,1.00,1.34,167.1,0.1047
9194,07/24/20 08:13:29 AM,0.00,0.00,256.9,0.67,1.34,176.9,0.1047
9195,07/24/20 08:18:29 AM,0.00,0.00,228.1,0.67,1.34,179.7,0.1042
9196,07/24/20 08:23:29 AM,0.00,0.00,265.6,0.33,0.67,179.7,0.1042
9197,07/24/20 08:28:29 AM,0.00,0.00,518.1,0.67,1.00,176.9,0.1042
9198,07/24/20 08:33:29 AM,0.00,0.00,345.6,0.67,1.67,172.7,0.1036
9199,07/24/20 08:38:29 AM,0.00,0.00,653.1,0.67,1.34,175.5,0.1031
9200,07/24/20 08:43:29 AM,0.00,0.00,750.6,0.67,1.00,167.1,0.1025
9201,07/24/20 08:48:29 AM,0.00,0.00,815.6,0.33,1.00,144.6,0.1025
9202,07/24/20 08:53:29 AM,0.00,0.00,373.1,0.67,1.34,172.7,0.1031
9203,07/24/20 08:58:29 AM,0.00,0.00,351.9,0.67,1.67,179.7,0.1031
9204,07/24/20 09:03:29 AM,0.00,0.00,368.1,0.67,1.67,162.9,0.1036
9205,07/24/20 09:08:29 AM,0.00,0.00,314.4,1.00,2.00,168.5,0.1036
9206,07/24/20 09:13:29 AM,0.00,0.00,320.6,1.00,2.00,162.9,0.1036
9207,07/24/20 09:18:29 AM,0.00,0.00,290.6,1.00,1.67,172.7,0.1042
9208,07/24/20 09:23:29 AM,0.00,0.00,276.9,1.00,1.67,161.5,0.1042
9209,07/24/20 09:28:29 AM,0.00,0.00,335.6,1.34,2.00,150.2,0.1042
9210,07/24/20 09:33:29 AM,0.00,0.00,318.1,1.34,2.34,164.3,0.1042
9211,07/24/20 09:38:29 AM,0.00,0.00,384.4,0.67,1.34,155.8,0.1036
9212,07/24/20 09:43:29 AM,0.00,0.00,268.1,0.33,1.34,154.4,0.1036
9213,07/24/20 09:48:29 AM,0.00,0.00,248.1,0.33,1.00,160.0,0.1036
9214,07/24/20 09:53:29 AM,0.00,0.00,321.9,0.33,1.34,144.6,0.1036
9215,07/24/20 09:58:29 AM,0.00,0.00,254.4,1.00,2.00,181.1,0.1036
9216,07/24/20 10:03:29 AM,0.00,0.00,314.4,0.67,2.00,178.3,0.1031
9217,07/24/20 10:08:29 AM,0.00,0.00,354.4,1.00,2.00,185.3,0.1031
9218,07/24/20 10:13:29 AM,0.00,0.00,394.4,0.67,2.00,203.6,0.1025
9219,07/24/20 10:18:29 AM,0.00,0.00,374.4,0.67,1.67,182.5,0.1025
9220,07/24/20 10:23:29 AM,0.00,0.00,469.4,0.67,1.67,134.8,0.1025
9221,07/24/20 10:28:29 AM,0.00,0.00,323.1,1.00,2.34,172.7,0.1020
9222,07/24/20 10:33:29 AM,0.00,0.00,284.4,1.00,2.34,148.8,0.1020
9223,07/24/20 10:38:29 AM,0.00,0.00,375.6,0.67,1.34,161.5,0.1014
